yr	percentil	América Latina	Mundo	Argentina	Australia	Austria	Bélgica	Bolivia	Brasil	Canadá	Chequia	Costa Rica	Colombia	Chile	Dinamarca	Ecuador	R. Dominicana	El Salvador	Estonia	Finlandia	Francia	Alemania	Grecia	Guatemala	Honduras	Hungría	Islandia	Irlanda	Israel	Italia	Japón	Corea del Sur	Letonia	Lituania	Luxemburgo	México	Países Bajos	Nueva Zelanda	Nicaragua	Noruega	Panamá	Paraguay	Perú	Polonia	Portugal	Eslovenia	Eslovaquia	España	Suecia	Suiza	Turquía	Reino Unido	Uruguay	Estados Unidos	Venezuela
1980	p99p100	0.2117	0.1725	0.1295	0.058	0.112	0.0866	0.1938	0.2449	0.0966	0.0257	0.1903	0.1942	0.2509	0.0679	0.1971	0.1938	0.1715	0.0483	0.0638	0.086	0.0984	0.0992	0.1938	0.1938	0.0289	0.075	0.09	0.178	0.0515	0.1089	0.0953	0.0376	0.0467	0.1352	0.1829	0.0589	0.0616	0.1938	0.0746	0.1938	0.1938	0.1991	0.0435	0.0668	0.0428	0.0421	0.1135	0.0712	0.1073	0.2815	0.0718	0.1752	0.1043	0.1938
1981	p99p100	0.2139	0.1713	0.1295	0.0559	0.11	0.0822	0.1938	0.2449	0.0897	0.0255	0.1903	0.1942	0.2509	0.0662	0.1971	0.1938	0.1715	0.0483	0.0545	0.0818	0.094	0.1007	0.1938	0.1938	0.0286	0.075	0.0885	0.1766	0.0469	0.1054	0.0898	0.0376	0.0467	0.1352	0.1829	0.058	0.0613	0.1938	0.0732	0.1938	0.1938	0.1991	0.0435	0.0676	0.0428	0.0395	0.1115	0.0726	0.1073	0.2815	0.0718	0.1752	0.1066	0.1938
1982	p99p100	0.2135	0.1667	0.1295	0.0561	0.1091	0.0797	0.1938	0.2449	0.09	0.0254	0.1903	0.1942	0.2509	0.0682	0.1973	0.1938	0.1715	0.0483	0.0518	0.0762	0.092	0.0957	0.1938	0.1938	0.0282	0.075	0.091	0.1752	0.0456	0.1048	0.0912	0.0376	0.0467	0.1352	0.1829	0.0581	0.0622	0.1938	0.071	0.1938	0.1938	0.1991	0.0435	0.0672	0.0428	0.0391	0.1122	0.0824	0.1101	0.2815	0.073	0.1752	0.1099	0.1938
1983	p99p100	0.2106	0.1658	0.1295	0.056	0.1109	0.0792	0.1938	0.2449	0.0933	0.0254	0.1903	0.1942	0.2509	0.0818	0.1973	0.1938	0.1715	0.0483	0.0532	0.079	0.0939	0.0893	0.1938	0.1938	0.028	0.075	0.0922	0.1739	0.0452	0.1043	0.0976	0.0376	0.0467	0.1352	0.1829	0.0604	0.0697	0.1938	0.0697	0.1938	0.1938	0.1991	0.0435	0.0732	0.0428	0.0395	0.109	0.0858	0.1131	0.2815	0.0727	0.1752	0.1148	0.1938
1984	p99p100	0.2129	0.1675	0.1295	0.0599	0.1107	0.075	0.1938	0.2449	0.0943	0.0253	0.1903	0.1942	0.2509	0.0894	0.1971	0.1938	0.1715	0.0483	0.0599	0.081	0.0943	0.0893	0.1938	0.1938	0.0278	0.075	0.0894	0.1725	0.0476	0.1059	0.0983	0.0376	0.0467	0.1352	0.1829	0.0607	0.0691	0.1938	0.0776	0.1938	0.1938	0.1991	0.0487	0.0753	0.0428	0.0391	0.1081	0.0977	0.1131	0.2815	0.0752	0.1752	0.1215	0.1938
1985	p99p100	0.2135	0.1677	0.1295	0.0633	0.1102	0.0776	0.1938	0.2449	0.0952	0.0252	0.1903	0.1942	0.2509	0.0949	0.1971	0.1938	0.1715	0.0484	0.056	0.084	0.0956	0.0925	0.1938	0.1938	0.0286	0.075	0.0882	0.1711	0.0506	0.1088	0.0954	0.0376	0.0467	0.1352	0.1829	0.0599	0.0657	0.1938	0.0796	0.1938	0.1938	0.1991	0.043	0.078	0.0428	0.039	0.1098	0.0956	0.113	0.2815	0.0772	0.1752	0.123	0.1938
1986	p99p100	0.212	0.1694	0.1295	0.0675	0.1101	0.0819	0.1938	0.2449	0.094	0.0267	0.1903	0.1942	0.2509	0.0849	0.1971	0.1938	0.1715	0.0484	0.053	0.0919	0.0997	0.0926	0.1938	0.1938	0.0296	0.075	0.0877	0.1698	0.0576	0.1141	0.0946	0.0376	0.0467	0.1362	0.1829	0.0602	0.0579	0.1938	0.0572	0.1938	0.1938	0.1991	0.0428	0.0791	0.0428	0.0404	0.1174	0.0939	0.1137	0.2815	0.0783	0.1752	0.1197	0.1938
1987	p99p100	0.2115	0.1736	0.1295	0.0796	0.1118	0.088	0.1938	0.2449	0.1026	0.0281	0.1903	0.1942	0.2509	0.084	0.1971	0.1938	0.1715	0.0484	0.0651	0.0958	0.104	0.0912	0.1938	0.1938	0.0341	0.075	0.0874	0.1726	0.0588	0.1277	0.097	0.0376	0.0467	0.1371	0.1829	0.0598	0.0635	0.1938	0.0555	0.1938	0.1938	0.1991	0.0439	0.0815	0.0428	0.0353	0.1179	0.0944	0.1142	0.2815	0.0811	0.1752	0.1323	0.1938
1988	p99p100	0.2108	0.1801	0.1295	0.0981	0.1117	0.0869	0.1938	0.2449	0.11	0.0295	0.1903	0.1942	0.2509	0.0788	0.1971	0.1938	0.1715	0.0484	0.0672	0.1002	0.1128	0.0909	0.1938	0.1938	0.0387	0.075	0.0877	0.1751	0.0617	0.1305	0.0976	0.0376	0.0467	0.1381	0.1829	0.0596	0.0659	0.1938	0.0499	0.1938	0.1938	0.1991	0.0423	0.0847	0.0428	0.0367	0.1185	0.1013	0.1117	0.272	0.0858	0.1752	0.1522	0.1938
1989	p99p100	0.2144	0.1803	0.1295	0.0804	0.1118	0.0898	0.1938	0.2449	0.1201	0.0383	0.1903	0.1942	0.2509	0.0818	0.1973	0.1938	0.1715	0.0673	0.0573	0.1016	0.1178	0.0904	0.1938	0.1938	0.046	0.075	0.0895	0.1775	0.063	0.1405	0.0953	0.0403	0.054	0.1401	0.1829	0.0595	0.0814	0.1938	0.0566	0.1938	0.1938	0.1991	0.0451	0.0873	0.0428	0.0375	0.1218	0.0948	0.1091	0.2626	0.0814	0.1752	0.147	0.1938
