yr	percentil	América Latina	Mundo	Argentina	Australia	Austria	Bélgica	Bolivia	Brasil	Canadá	Chequia	Costa Rica	Colombia	Chile	Dinamarca	Ecuador	R. Dominicana	El Salvador	Estonia	Finlandia	Francia	Alemania	Grecia	Guatemala	Honduras	Hungría	Islandia	Irlanda	Israel	Italia	Japón	Corea del Sur	Letonia	Lituania	Luxemburgo	México	Países Bajos	Nueva Zelanda	Nicaragua	Noruega	Panamá	Paraguay	Perú	Polonia	Portugal	Eslovenia	Eslovaquia	España	Suecia	Suiza	Turquía	Reino Unido	Uruguay	Estados Unidos	Venezuela
2000	p90p100	0,5847	0,5741	0,4525	0,3071	0,3479	0,3267	0,5384	0,5989	0,4008	0,3001	0,5145	0,5664	0,6036	0,3131	0,54	0,5384	0,5056	0,4156	0,3458	0,3375	0,322	0,4029	0,5384	0,5384	0,2891	0,3051	0,3642	0,5102	0,3085	0,4132	0,3863	0,3594	0,3251	0,3779	0,5566	0,2767	0,3297	0,5384	0,3253	0,5384	0,5384	0,5416	0,3329	0,3747	0,29	0,2739	0,3423	0,3092	0,3227	0,5568	0,3586	0,4803	0,4275	0,5384
2001	p90p100	0,5914	0,5733	0,4585	0,2933	0,3369	0,3219	0,5506	0,5989	0,3913	0,2997	0,5145	0,5664	0,6074	0,2959	0,54	0,5506	0,5056	0,4116	0,3374	0,3362	0,3237	0,3982	0,5506	0,5506	0,3079	0,3213	0,3537	0,5115	0,3146	0,4257	0,3953	0,3702	0,3259	0,3824	0,5566	0,288	0,3401	0,5506	0,3007	0,5506	0,5506	0,6298	0,333	0,3937	0,2869	0,293	0,3369	0,2965	0,3138	0,5574	0,3618	0,4924	0,4195	0,5506
2002	p90p100	0,5936	0,5699	0,4557	0,3016	0,3471	0,3159	0,5508	0,6082	0,3899	0,2923	0,5145	0,5664	0,6112	0,2949	0,5312	0,5508	0,5008	0,4274	0,333	0,3312	0,3237	0,3789	0,5508	0,5508	0,3243	0,3282	0,355	0,5138	0,3098	0,4362	0,4102	0,3643	0,3201	0,3685	0,5566	0,2868	0,3399	0,5508	0,3051	0,5508	0,5508	0,6367	0,3424	0,3811	0,2927	0,309	0,3393	0,2996	0,3043	0,5579	0,3645	0,4908	0,4151	0,5508
2003	p90p100	0,5917	0,5686	0,4414	0,3029	0,3614	0,3154	0,5522	0,6009	0,3907	0,2972	0,5145	0,5778	0,6149	0,285	0,5224	0,5522	0,4935	0,4297	0,3258	0,3367	0,3161	0,3627	0,5522	0,5522	0,3238	0,3225	0,3623	0,5161	0,3078	0,4442	0,4167	0,3803	0,3301	0,3626	0,5681	0,2892	0,3433	0,5522	0,3123	0,5522	0,5522	0,6406	0,352	0,3731	0,3012	0,2834	0,3428	0,3109	0,3226	0,5517	0,3758	0,5102	0,4164	0,5522
2004	p90p100	0,5881	0,5671	0,4271	0,3066	0,3414	0,322	0,5458	0,5973	0,3982	0,2977	0,5145	0,5663	0,6215	0,2908	0,5136	0,5458	0,4994	0,4099	0,3379	0,3388	0,3286	0,3712	0,5458	0,5458	0,3161	0,3079	0,3602	0,5184	0,3074	0,4546	0,4218	0,3757	0,3522	0,3962	0,5796	0,294	0,344	0,5458	0,3194	0,5458	0,5458	0,6077	0,3631	0,3941	0,3018	0,3071	0,3402	0,316	0,329	0,5331	0,3702	0,4995	0,4243	0,5458
2005	p90p100	0,5881	0,5669	0,4152	0,3119	0,3549	0,3197	0,5461	0,599	0,4068	0,3014	0,5145	0,5569	0,6281	0,3065	0,5047	0,5461	0,5193	0,4472	0,3213	0,3356	0,3473	0,3747	0,5461	0,5461	0,3363	0,3116	0,3704	0,5207	0,3068	0,4565	0,4074	0,3955	0,357	0,4096	0,5873	0,2972	0,3278	0,5461	0,3265	0,5461	0,5461	0,6212	0,3622	0,3878	0,3027	0,3043	0,3378	0,3246	0,3414	0,508	0,3815	0,4835	0,4358	0,5461
2006	p90p100	0,5932	0,5661	0,4219	0,3256	0,3748	0,3241	0,5502	0,607	0,4145	0,3017	0,5145	0,5611	0,6346	0,3108	0,5263	0,5502	0,501	0,4086	0,3336	0,3357	0,3541	0,3664	0,5502	0,5502	0,3464	0,3209	0,3744	0,5202	0,3086	0,4585	0,4479	0,3566	0,3358	0,3578	0,595	0,2963	0,3029	0,5502	0,3336	0,5502	0,5502	0,5941	0,3705	0,3962	0,3031	0,3088	0,347	0,3355	0,3486	0,4982	0,3849	0,5104	0,443	0,5502
2007	p90p100	0,5931	0,5602	0,4585	0,3151	0,353	0,3334	0,5637	0,5834	0,4168	0,3027	0,5145	0,5653	0,6318	0,305	0,548	0,5637	0,5278	0,3947	0,3311	0,3407	0,3703	0,3556	0,5637	0,5637	0,3488	0,3542	0,3594	0,5197	0,3104	0,4602	0,4553	0,3836	0,3688	0,3981	0,6084	0,3102	0,301	0,5637	0,3362	0,5637	0,5637	0,6127	0,3719	0,3953	0,3037	0,3061	0,3464	0,3286	0,3352	0,4898	0,3857	0,5373	0,4402	0,5637
2008	p90p100	0,5954	0,5552	0,4292	0,2977	0,3553	0,3172	0,5546	0,5968	0,407	0,3215	0,5145	0,5694	0,6289	0,3007	0,5023	0,5546	0,5185	0,3753	0,3406	0,3369	0,3675	0,3315	0,5546	0,5546	0,3415	0,2925	0,322	0,5226	0,3072	0,4507	0,4614	0,3762	0,3725	0,3847	0,6218	0,2855	0,2963	0,5546	0,3412	0,5546	0,5546	0,5903	0,3783	0,3806	0,3041	0,298	0,3476	0,3179	0,3118	0,5017	0,3689	0,534	0,4355	0,5546
2009	p90p100	0,5951	0,5478	0,4165	0,3119	0,3424	0,3093	0,5397	0,6106	0,3929	0,2984	0,5145	0,5656	0,6261	0,29	0,4698	0,5397	0,5093	0,3439	0,3228	0,3219	0,3724	0,3251	0,5397	0,5397	0,332	0,2768	0,3247	0,5254	0,3041	0,4401	0,457	0,3802	0,3732	0,3332	0,6152	0,2866	0,3151	0,5397	0,3092	0,5397	0,5397	0,5762	0,3644	0,3747	0,2978	0,2956	0,3588	0,3028	0,3168	0,5187	0,385	0,4677	0,4245	0,5397
